"date","hour","Longitude","Latitude","inSmoke"
20060510,18.1494445800781,-73.233788,37.924618,NA
20060510,18.158332824707,-73.736954,39.557285,NA
20060510,18.1761112213135,-74.801353,42.817097,NA
20060510,18.1849994659424,-75.367119,44.444599,NA
20060510,18.1938896179199,-75.93219,45.997829,NA
20060510,18.2027778625488,-76.578682,47.691006,NA
20060510,18.2472229003906,-82.110298,58.943077,NA
20060510,18.2561111450195,-83.105698,60.460232,NA
20060510,18.273889541626,-85.543266,63.679535,NA
20060510,18.2916660308838,-88.4683,66.78714,NA
20060510,18.3005561828613,-90.200874,68.319901,NA
20060510,19.7583332061768,-95.232887,28.086786,TRUE
20060510,19.7761116027832,-96.070251,31.296656,FALSE
20060510,19.7849998474121,-96.991814,34.644913,FALSE
20060510,19.793888092041,-97.442146,36.209301,FALSE
20060510,19.8205547332764,-98.950859,41.108559,FALSE
20060510,19.8294448852539,-99.516418,42.809536,FALSE
20060510,19.8649997711182,-101.94495,49.301563,FALSE
20060510,19.8649997711182,-102.60275,50.847084,FALSE
20060510,19.8827781677246,-104.13978,54.138649,NA
20060510,19.8827781677246,-104.932,55.672859,NA
20060510,19.8916664123535,-105.86058,57.3423,NA
20060510,19.9005546569824,-106.82156,58.935436,NA
20060510,19.9449996948242,-113.1759,66.780495,NA
20060510,21.4650001525879,-123.6673,41.097149,FALSE
20060510,21.5716667175293,-136.28116,65.153946,NA
20060510,23.1272220611572,-149.52147,44.428185,NA
20060510,23.1361103057861,-150.08636,45.981773,NA
20060510,23.1983337402344,-156.26047,58.927967,NA
20060510,23.1983337402344,-157.25528,60.445629,NA
20060510,23.2338886260986,-162.61304,66.773605,NA
20060511,7.6783332824707,-69.19593,67.503792,NA
20060511,7.75833320617676,-81.563728,48.445904,FALSE
20060511,7.8027777671814,-84.48645,40.245716,FALSE
20060511,7.81166648864746,-84.974945,38.685375,FALSE
20060511,7.82055568695068,-85.490166,36.980057,FALSE
20060511,7.82944440841675,-85.967583,35.344131,FALSE
20060511,7.83833312988281,-86.410408,33.778992,FALSE
20060511,9.31388854980469,-93.906982,67.511002,NA
20060511,9.35833358764648,-101.57186,58.100613,NA
20060511,9.38500022888184,-104.93634,51.614578,FALSE
20060511,9.40277767181396,-106.28119,48.453754,FALSE
20060511,9.41166687011719,-106.94267,46.762352,FALSE
20060511,9.42055511474609,-107.54584,45.139095,FALSE
20060511,9.49166679382324,-112.44691,28.868059,FALSE
20060511,10.9672222137451,-118.62177,67.513748,NA
20060511,11.0561113357544,-130.36073,50.002464,NA
20060511,11.0827779769897,-132.26517,45.140598,NA
20060511,12.6561107635498,-150.38023,59.117321,NA
20060511,12.6561107635498,-150.86613,58.336285,NA
20060511,12.6738891601562,-152.21751,55.984779,NA
20060511,12.6738891601562,-152.63641,55.198406,NA
20060511,12.6738891601562,-152.84059,54.804478,NA
20060511,12.6916666030884,-154.1806,52.041798,NA
20060511,12.6916666030884,-154.71271,50.853783,NA
20060511,12.7094440460205,-155.87076,48.075642,NA
20060511,12.7094440460205,-156.18279,47.279987,NA
20060511,12.727222442627,-157.07492,44.890144,NA
20060511,12.7449998855591,-158.82191,39.693428,NA
20060511,12.7538890838623,-159.55914,37.288605,NA
20060511,12.7538890838623,-159.67845,36.887592,NA
20060511,12.7627773284912,-160.03082,35.683445,NA
20060511,12.7627773284912,-160.14658,35.281509,NA
20060511,12.7627773284912,-160.26138,34.879959,NA
20060511,12.7983331680298,-161.99675,28.442179,NA
20060511,12.7983331680298,-162.0997,28.039225,NA
20060511,12.807222366333,-162.30392,27.233322,NA
20060511,12.807222366333,-162.70631,25.62011,NA
20060511,12.8161115646362,-163.00301,24.40971,NA
20060511,12.8161115646362,-163.10094,24.006372,NA
20060511,22.1672229766846,-133.2299,37.069225,NA
20060511,22.1672229766846,-133.47052,37.871578,NA
20060511,22.2027778625488,-135.27954,43.474823,NA
20060511,22.2027778625488,-135.70096,44.672516,NA
20060511,22.2116661071777,-136.43529,46.66531,NA
20060511,22.2205562591553,-137.54068,49.4478,NA
20060511,22.2205562591553,-137.70706,49.844879,NA
20060511,22.2294445037842,-138.39561,51.429878,NA
20060511,22.2383327484131,-139.12566,53.012051,NA
20060511,22.2472229003906,-139.70337,54.195541,NA
20060511,22.2472229003906,-140.31036,55.377167,NA
20060511,22.2561111450195,-140.51962,55.770351,NA
20060511,22.2561111450195,-140.73242,56.163303,NA
20060511,22.2561111450195,-141.39458,57.340027,NA
20060511,22.2649993896484,-141.62364,57.731991,NA
20060511,22.2649993896484,-141.85692,58.12302,NA
20060511,23.7849998474121,-156.25874,31.038591,NA
20060511,23.8027782440186,-157.02655,33.854187,NA
20060511,23.8116664886475,-157.36705,35.059418,NA
20060511,23.8205547332764,-157.83311,36.665627,NA
20060511,23.8383331298828,-159.0674,40.67371,NA
20060511,23.8649997711182,-160.85854,45.866135,NA
20060511,23.8649997711182,-161.3093,47.060314,NA
20060512,10.0338888168335,-103.03625,68.915474,NA
20060512,10.0694446563721,-111.4673,59.565155,NA
20060512,10.078332901001,-112.41776,58.044025,NA
20060512,10.0961112976074,-114.23017,54.775372,NA
20060512,10.131667137146,-117.11694,48.396221,FALSE
20060512,10.1583337783813,-118.93066,43.52636,FALSE
20060512,10.220555305481,-122.86649,30.378691,FALSE
20060512,11.6961107254028,-129.50186,67.452354,NA
20060512,11.7049999237061,-131.18866,65.8424,NA
20060512,11.7138891220093,-132.6301,64.287384,NA
20060512,11.7227773666382,-135.11041,61.144203,NA
20060512,11.7316665649414,-137.13966,58.039059,NA
20060512,11.7405557632446,-138.09906,56.371895,NA
20060512,11.7494440078735,-138.95197,54.769974,NA
20060512,11.76722240448,-140.49632,51.552212,NA
20060512,11.7938890457153,-142.49937,46.698372,NA
20060512,11.847222328186,-146.23798,35.288353,NA
20060512,11.8649997711182,-147.15033,32.012657,NA
20060512,11.8827781677246,-147.99736,28.803902,NA
20060512,13.34055519104,-157.3548,64.279213,NA
20060512,13.3938884735107,-163.67464,54.761906,NA
20060512,17.8916664123535,-67.413261,28.052769,NA
20060512,17.9005546569824,-67.836632,29.694494,NA
20060512,17.9805564880371,-72.824631,45.955822,NA
20060512,18.0161113739014,-75.538979,52.496143,NA
20060512,18.0249996185303,-76.314728,54.105011,NA
20060512,18.0427780151367,-78.033363,57.308487,NA
20060512,18.0427780151367,-78.993111,58.901726,NA
20060512,18.078332901001,-85.335754,66.747406,NA
20060512,18.0872230529785,-87.06337,68.280815,NA
20060512,19.5538883209229,-92.129974,28.045273,FALSE
20060512,19.5627784729004,-92.553009,29.686409,FALSE
20060512,19.5716667175293,-92.966721,31.254734,FALSE
20060512,19.5805549621582,-93.430977,32.966095,FALSE
20060512,19.5894451141357,-93.88797,34.603844,FALSE
20060512,19.5983333587646,-94.844734,37.874943,FALSE
20060512,19.625,-96.975121,44.395248,FALSE
20060512,19.6338882446289,-97.539429,45.948742,FALSE
20060512,19.6516666412354,-98.836266,49.26112,FALSE
20060512,19.6694450378418,-100.25278,52.489864,FALSE
20060512,19.7049999237061,-104.69798,60.412987,NA
20060512,19.713888168335,-105.88145,62.062164,NA
20060512,19.7227783203125,-107.1284,63.632843,NA
20060512,19.7316665649414,-108.44313,65.124825,NA
20060512,19.7405548095703,-111.76982,68.274445,NA
20060512,19.7494449615479,-113.63444,69.723854,NA
20060512,21.260555267334,-121.1261,42.756653,TRUE
20060512,21.2872219085693,-122.90011,47.63068,FALSE
20060512,22.8694438934326,-143.3441,34.654541,NA
20060512,22.8783340454102,-143.79419,36.219669,NA
20060512,22.9138889312744,-145.86981,42.819794,NA
20060512,22.9850006103516,-152.21754,57.352585,NA
20060512,23.0205554962158,-156.61357,63.683174,NA
20060512,23.0383338928223,-161.27275,68.323875,NA
20060513,7.50055551528931,-71.738029,61.182369,NA
20060513,7.53611135482788,-76.349915,53.272606,FALSE
20060513,7.54500007629395,-77.132011,51.591236,FALSE
20060513,7.61611127853394,-82.400925,36.964352,FALSE
20060513,7.625,-83.320984,33.763481,FALSE
20060513,9.10055541992188,-89.073586,68.960182,NA
20060513,9.11833381652832,-92.514984,65.893059,NA
20060513,9.19833374023438,-102.55185,49.991547,FALSE
20060513,9.22500038146973,-105.58347,41.875599,FALSE
20060513,9.25166702270508,-107.1178,36.979404,FALSE
20060513,9.29611110687256,-109.79232,27.144432,FALSE
20060513,9.31388854980469,-110.58554,23.929619,FALSE
20060513,10.7627773284912,-117.22482,65.901649,NA
20060513,10.7805557250977,-119.92284,62.849453,NA
20060513,10.8605556488037,-128.56902,46.761559,NA
20060513,12.4338884353638,-144.2269,63.361446,NA
20060513,12.4605560302734,-148.02017,57.924713,NA
20060513,12.4694442749023,-150.34917,53.601681,NA
20060513,12.4783334732056,-151.09624,52.021198,NA
20060513,12.4872226715088,-151.96976,50.040577,NA
20060513,12.4872226715088,-152.13708,49.644081,NA
20060513,12.5050001144409,-153.25006,46.861485,NA
20060513,12.5050001144409,-153.40114,46.463596,NA
20060513,12.522777557373,-154.68747,42.8731,NA
20060513,12.5494441986084,-156.10806,38.470535,NA
20060513,12.5494441986084,-156.23027,38.069839,NA
20060513,12.5494441986084,-156.35147,37.669155,NA
20060513,12.5494441986084,-156.47186,37.267796,NA
20060513,12.5938892364502,-158.90855,28.421396,NA
20060513,12.6116666793823,-160.1102,23.581642,NA
20060513,21.8827781677246,-126.03553,21.385134,NA
20060513,21.8827781677246,-126.13087,21.789101,NA
20060513,21.9183330535889,-127.9219,29.050148,NA
20060513,21.9183330535889,-128.13144,29.856071,NA
20060513,21.9361114501953,-128.77499,32.27063,NA
20060513,21.9361114501953,-128.99506,33.074932,NA
20060513,21.9449996948242,-129.55884,35.084343,NA
20060513,21.9627780914307,-130.62917,38.695717,NA
20060513,21.989444732666,-132.3336,43.896526,NA
20060513,21.9983329772949,-132.61606,44.694283,NA
20060513,22.0072231292725,-133.35095,46.687183,NA
20060513,22.0072231292725,-133.65718,47.483192,NA
20060513,22.0338897705078,-135.49168,51.847961,NA
20060513,22.0427780151367,-136.42607,53.823174,NA
20060513,22.0427780151367,-136.82108,54.611622,NA
20060513,22.0516662597656,-137.43898,55.792263,NA
20060513,22.0516662597656,-137.86909,56.577827,NA
20060513,22.0605564117432,-138.77808,58.145168,NA
20060513,22.0694446563721,-139.25916,58.926643,NA
20060513,22.0605564117432,-140.01756,60.095146,NA
20060513,22.0694446563721,-140.55051,60.872124,NA
20060513,23.536111831665,-150.77104,21.442812,NA
20060513,23.5538883209229,-151.64418,25.076288,NA
20060513,23.5805549621582,-152.65894,29.10788,NA
20060513,23.5805549621582,-152.97427,30.315821,NA
20060513,23.5894451141357,-153.08067,30.718548,NA
20060513,23.5983333587646,-153.62271,32.730396,NA
20060513,23.6427783966064,-157.3593,44.751366,NA
20060513,23.6605548858643,-158.24796,47.142239,NA
20060513,23.6694450378418,-159.37102,49.923912,NA
20060513,23.7227783203125,-164.26669,59.372456,NA
20060514,9.82055568695068,-99.969772,68.893677,NA
20060514,9.83833312988281,-103.39369,65.825058,NA
20060514,9.86499977111816,-107.3107,61.126377,NA
20060514,9.92722225189209,-114.69275,46.681259,FALSE
20060514,9.93611145019531,-115.29444,45.058094,FALSE
20060514,9.97166633605957,-117.43839,38.612206,FALSE
20060514,11.4738893508911,-124.69276,68.889626,NA
20060514,11.5361108779907,-135.01772,56.349571,NA
20060514,11.5538892745972,-136.63208,53.210777,NA
20060514,11.5627775192261,-137.41306,51.529335,NA
20060514,11.6072225570679,-140.56662,43.497696,NA
20060514,11.7049999237061,-146.93726,20.488371,NA
20060514,13.1450004577637,-154.28004,64.257339,NA
20060514,17.7849998474121,-71.03878,49.290592,NA
20060514,17.8027782440186,-72.456886,52.518635,NA
20060514,17.8205547332764,-74.025162,55.660812,NA
20060514,17.8561115264893,-78.094917,62.090118,NA
20060514,19.3494453430176,-89.043022,28.069025,FALSE
20060514,19.3850002288818,-91.252007,36.191833,FALSE
20060514,19.4116668701172,-93.325523,42.791618,FALSE
20060514,19.4472217559814,-95.753494,49.284779,FALSE
20060514,19.5005550384521,-102.80611,62.084457,NA
20060514,19.5183334350586,-105.37213,65.147285,NA
20060514,19.5272216796875,-106.97594,66.763977,NA
20060514,19.536111831665,-108.70509,68.29689,NA
20060514,21.0472221374512,-117.47597,41.07975,FALSE
20060514,21.0650005340576,-118.60612,44.407482,FALSE
20060514,21.1005554199219,-121.88482,52.501972,FALSE
20060514,21.1272220611572,-125.33926,58.908016,NA
20060514,22.727222442627,-143.89171,45.958252,NA
20060514,22.7538890838623,-145.8463,50.815742,NA
20060514,22.7894439697266,-151.05409,60.422607,NA
20060514,22.7983341217041,-152.2384,62.071815,NA
20060514,22.807222366333,-153.48633,63.642559,NA
20060515,0.273888885974884,-162.38257,24.766727,NA
20060515,7.27833318710327,-66.180222,64.299538,NA
20060515,7.28722238540649,-67.426674,62.802036,NA
20060515,7.30499982833862,-69.741005,59.572903,NA
20060515,7.31388902664185,-70.691948,58.052055,NA
20060515,7.33166646957397,-72.504738,54.78297,NA
20060515,7.33166646957397,-73.268127,53.246696,FALSE
20060515,7.3405556678772,-74.049545,51.565212,FALSE
20060515,7.34944438934326,-75.392014,48.404087,FALSE
20060515,7.38500022888184,-77.781906,41.834293,FALSE
20060515,7.41166687011719,-79.314842,36.937672,FALSE
20060515,7.41166687011719,-79.791824,35.30196,FALSE
20060515,8.89611148834229,-86.009926,68.936363,NA
20060515,8.94055557250977,-93.372971,61.170635,NA
20060515,8.98499965667725,-98.76445,51.579716,FALSE
20060515,8.99388885498047,-100.10777,48.418404,FALSE
20060515,9.0116662979126,-101.37127,45.10339,FALSE
20060515,9.02055549621582,-101.92206,43.549065,FALSE
20060515,9.09166622161865,-106.70513,27.119383,FALSE
20060515,10.5583333969116,-112.46427,67.486603,NA
20060515,10.6027774810791,-121.07903,56.40852,NA
20060515,10.6205558776855,-122.69775,53.270226,NA
20060515,10.6294441223145,-123.47981,51.589149,NA
20060515,10.6383333206177,-124.1851,49.97477,NA
20060515,10.7094440460205,-129.22707,35.32579,NA
20060515,10.727222442627,-130.13997,32.050129,NA
20060515,12.220555305481,-141.46524,62.951515,NA
20060515,12.2294445037842,-142.06664,62.179543,NA
20060515,12.2294445037842,-142.35678,61.793453,NA
20060515,12.2294445037842,-142.91864,61.017986,NA
20060515,12.2383337020874,-143.19014,60.629944,NA
20060515,12.2472219467163,-144.94164,57.899632,NA
20060515,12.2472219467163,-145.17262,57.508087,NA
20060515,12.2561111450195,-145.62158,56.724384,NA
20060515,12.2561111450195,-146.05466,55.93911,NA
20060515,12.2650003433228,-146.4727,55.152744,NA
20060515,12.2738885879517,-148.01421,51.996071,NA
20060515,12.2827777862549,-148.37076,51.204456,NA
20060515,12.2916669845581,-149.38234,48.824242,NA
20060515,12.300555229187,-150.01329,47.234344,NA
20060515,12.3183336257935,-151.32784,43.646553,NA
20060515,12.3272218704224,-151.73793,42.448261,NA
20060515,12.3361110687256,-152.52283,40.047588,NA
20060515,12.3538885116577,-153.97284,35.235085,NA
20060515,12.4072217941284,-156.82751,24.36306,NA
20060515,12.4072217941284,-156.9254,23.959755,NA
20060515,12.4072217941284,-157.11996,23.152515,NA
20060515,12.4161109924316,-157.31294,22.344992,NA
20060515,12.4250001907349,-157.69421,20.729095,NA
20060515,21.6872215270996,-123.42927,23.431448,NA
20060515,21.7049999237061,-124.42344,27.465202,NA
20060515,21.7227783203125,-125.15066,30.28517,NA
20060515,21.7316665649414,-125.57999,31.895588,NA
20060515,21.7227783203125,-125.68902,32.29789,NA
20060515,21.7227783203125,-125.79871,32.699955,NA
20060515,21.7227783203125,-125.90919,33.102051,NA
20060515,21.7316665649414,-126.13235,33.906021,NA
20060515,21.7316665649414,-126.35879,34.709671,NA
20060515,21.7405548095703,-126.82175,36.316296,NA
20060515,21.7494449615479,-127.17853,37.520012,NA
20060515,21.7494449615479,-127.29932,37.920815,NA
20060515,21.7583332061768,-127.91927,39.924492,NA
20060515,21.7672214508057,-128.17513,40.725227,NA
20060515,21.8116664886475,-131.54178,49.893658,NA
20060515,21.8294448852539,-133.34587,53.849762,NA
20060515,21.8383331298828,-133.74136,54.638138,NA
20060515,21.8383331298828,-134.3598,55.818577,NA
20060515,21.8383331298828,-134.57318,56.211617,NA
20060515,21.8472213745117,-135.23674,57.388077,NA
20060515,21.8561115264893,-136.18188,58.952213,NA
20060515,21.8649997711182,-137.20554,60.50956,NA
20060515,21.8649997711182,-137.47556,60.898258,NA
20060515,21.8738880157471,-139.22827,63.218681,NA
20060515,21.8827781677246,-139.54463,63.602722,NA
20060515,21.8827781677246,-139.86955,63.987312,NA
20060515,21.8738880157471,-140.20235,64.370239,NA
20060515,21.8738880157471,-140.54419,64.753326,NA
20060515,23.3672218322754,-149.46841,28.731674,NA
20060515,23.4027786254883,-151.32724,35.570595,NA
20060515,23.4027786254883,-151.44351,35.972034,NA
20060515,23.4205551147461,-152.53337,39.581139,NA
20060515,23.4205551147461,-152.7872,40.38195,NA
20060515,23.4294452667236,-152.91597,40.782375,NA
20060515,23.4383335113525,-153.99217,43.980373,NA
20060515,23.456111907959,-155.01204,46.770752,NA
20060515,23.4650001525879,-155.63387,48.361832,NA
20060515,23.4650001525879,-156.12172,49.553711,NA
20060515,23.4738883972168,-157.5256,52.721912,NA
20060515,23.4827785491943,-158.2935,54.300655,NA
20060515,23.5183334350586,-161.96805,60.565922,NA
20060515,23.5272216796875,-163.38348,62.502602,NA
20060516,9.625,-98.582947,67.465042,NA
20060516,9.6783332824707,-107.18542,56.38599,NA
20060516,9.68722248077393,-108.03873,54.783897,NA
20060516,9.70499992370605,-109.58394,51.565792,FALSE
20060516,9.72277736663818,-110.92654,48.404934,FALSE
20060516,9.72277736663818,-111.58724,46.713455,FALSE
20060516,9.72277736663818,-112.18964,45.089878,FALSE
20060516,9.82055568695068,-117.93168,25.461115,NA
20060516,11.2783336639404,-123.30562,67.460724,NA
20060516,11.2961111068726,-126.43554,64.296234,NA
20060516,11.3138885498047,-128.91689,61.153721,NA
20060516,11.3672218322754,-135.64803,48.399979,NA
20060516,11.3850002288818,-136.91139,45.08469,NA
20060516,11.4205551147461,-139.05669,38.639149,NA
20060516,11.4294443130493,-140.04855,35.297775,NA
20060516,11.4916667938232,-143.44864,22.166945,NA
20060516,12.9405555725098,-151.15952,64.28891,NA
20060516,13.0205554962158,-161.03094,46.700584,NA
20060516,13.0561113357544,-163.77841,38.631325,NA
20060516,17.6072216033936,-69.348488,52.486702,NA
20060516,17.6072216033936,-70.123863,54.095287,NA
20060516,17.6072216033936,-70.914902,55.629398,NA
20060516,17.6605548858643,-77.539803,65.121704,NA
20060516,19.1450004577637,-85.941673,28.037083,FALSE
20060516,19.1627769470215,-87.242599,32.957775,FALSE
20060516,19.1894435882568,-88.656151,37.866718,FALSE
20060516,19.2250003814697,-91.350441,45.94022,FALSE
20060516,19.3227787017822,-102.25076,65.116898,NA
20060516,20.8694438934326,-116.06524,45.929527,FALSE
20060516,20.896110534668,-118.77663,52.470779,NA
20060516,20.9405555725098,-124.3999,62.043808,NA
20060516,20.9850006103516,-132.14351,69.707352,NA
20060516,22.4161109924316,-134.57385,24.795101,NA
